# Real Imaginary
1.0030800251370576e+02 1.2682952835202386e-16
1.0070600291484860e+02 1.1113528696390463e-16
1.0073992897113902e+02 4.6991281802881778e-15
1.0090905716254098e+02 -2.4098668336400243e-15
1.0103755732630877e+02 1.4808428773444109e-14
1.0135828853269143e+02 3.2060533113494475e-15
1.0218828668323890e+02 1.6505436903329007e-14
1.0235863364799013e+02 4.6270346393293070e-16
1.0303281582700512e+02 -7.2398652342928642e-16
1.0549993166625868e+02 1.6809442576657463e-15
1.0594479040821568e+02 -5.9381910944573861e-15
1.0627561820884561e+02 -2.2631305427515700e-16
1.0721241556369358e+02 4.6024411134838059e-15
1.0754186975127035e+02 -1.1395295270033151e-15
1.0851446577791623e+02 -8.9028946301010797e-15
1.0853772417737036e+02 4.0921282761663544e-14
1.0947028957096040e+02 -3.3341104488085827e-13
1.1111742785876299e+02 -2.4554925007631435e-13
1.1202388168059838e+02 4.8960093746019350e-15
1.1231693740575824e+02 1.2547359236067828e-14
1.1248976223040174e+02 -1.2117743475774350e-14
1.1345903135882577e+02 1.9349955095967932e-15
1.1365212435331645e+02 -2.3517206955087821e-14
1.1462503607581098e+02 4.8429412558964169e-14
1.1616131006112110e+02 3.3160263482117994e-14
1.1641813751750573e+02 -7.1895021486517703e-14
1.1765086340276669e+02 -1.9092638837300394e-14
1.1822178046955287e+02 1.5380912190085172e-13
1.1865082696265591e+02 -1.6066616548617650e-13
1.1942273057403685e+02 1.9714181606771510e-14
1.1959534158845712e+02 2.8945575489757711e-16
1.2021207531411414e+02 -5.8205294875618210e-13
1.2186583812127260e+02 6.3129188063763525e-14
1.2255623261766259e+02 3.7059842166081425e-13
1.2282224886696325e+02 -7.8982217947178407e-15
1.2488592989392609e+02 8.5932602110606891e-16
1.2521565178566217e+02 9.7786801843775931e-14
1.2695611824328142e+02 -6.9649950036250047e-15
1.2725114254244573e+02 -1.6612374377945547e-14
1.2741404139737399e+02 1.2303724601767877e-14
1.2821632609714675e+02 -1.6409393071355067e-15
1.3003590622896880e+02 -7.1091845407891664e-13
1.3013258599734820e+02 -4.7596736714858732e-16
1.3116243890528841e+02 -3.2917188236345642e-13
1.3234504631645947e+02 -5.9478727118752885e-15
1.3241384662817100e+02 -5.3827541734903074e-15
1.3270750847237997e+02 -3.3004424177696968e-14
1.3375228038119550e+02 6.5538317248928389e-13
1.3385240792406151e+02 1.5282691813867153e-14
1.3435046660492154e+02 3.7127614739504369e-15
1.3454831241718239e+02 -3.6511121654565034e-15
1.3683501002549335e+02 4.9604233446945068e-14
1.3693472502273801e+02 -3.0077732443007309e-14
1.3737624095591340e+02 -1.2661182717473113e-13
1.3784751814113696e+02 -2.1161871390229966e-14
1.3831541709107140e+02 3.1171207599779894e-14
1.3852816165098943e+02 1.5148351998833518e-13
1.3920604687288073e+02 -2.2472130701531135e-13
1.4017248488413256e+02 4.3962534520505522e-14
1.4036392411640458e+02 -1.7856951119999061e-13
1.4125046195293453e+02 -1.9107952989233637e-13
1.4339924036559864e+02 -1.7944893659383589e-15
1.4374884917083469e+02 1.2192595070300832e-14
1.4401526152097529e+02 -6.3314744488911871e-16
1.4528786420210002e+02 -1.7505400810313739e-14
1.4657095817574586e+02 2.8130571851108757e-13
1.4805965143678816e+02 -3.4542903939121455e-13
1.4955217678550477e+02 -3.5989663636294310e-13
1.5056717720146111e+02 3.9807107746262069e-13
1.5085563392020811e+02 -7.4420163351354623e-14
1.5140488753977104e+02 2.9445536983604002e-15
1.5155249356983478e+02 4.0043973861695205e-14
1.5257207412448611e+02 1.9012616217634790e-12
1.5267306664108821e+02 9.4217914943688175e-15
1.5354262411435360e+02 1.5079213984573125e-13
1.5358429058682890e+02 -4.0928509581420540e-13
1.5461379801680758e+02 2.4803495014041356e-14
1.5481263974632776e+02 -8.6637090434529213e-13
1.5488300824464275e+02 1.2309804503392527e-14
1.5587901579281919e+02 -5.4672450389680162e-14
1.5639686918224041e+02 2.6727786026705463e-16
1.5720187226101487e+02 -5.6916223630036690e-14
1.5897285777852647e+02 -5.8173867485252895e-13
1.6057060465041491e+02 -8.7116045291101221e-15
1.6086600853364115e+02 -8.3791288683424742e-15
1.6253610760773012e+02 -4.9241705409374308e-14
1.6400323422240660e+02 1.0777289951446577e-13
1.6465734869450597e+02 -1.1227176922359062e-13
1.6663346797683676e+02 1.1545296968481307e-13
1.6810089587077590e+02 4.1751245719981837e-15
1.6883896613541458e+02 3.9184750978963497e-14
1.6909884827737031e+02 -3.1499163056870211e-14
1.7129051693661654e+02 -1.9581497638968700e-13
1.7151269857929481e+02 -1.2321137619653419e-14
1.7153561394733657e+02 -3.0497070680643338e-14
1.7183551555922685e+02 7.6685209603197604e-13
1.7317838287830250e+02 -3.7298284567156190e-15
1.7459233884675677e+02 -4.8299128812484946e-15
1.7508805366070641e+02 -3.3214621797537554e-14
1.7639359835978635e+02 -1.3401141039701268e-13
1.7757212173590381e+02 -3.2847967590464140e-13
1.8068219737033769e+02 -2.1598020681412535e-14
1.8105592656730451e+02 -8.5980099537544025e-14
1.8302894237173660e+02 9.1251486682022721e-14
1.8359411328482997e+02 3.2441574438449732e-13
1.8429192567224553e+02 6.2582091229080971e-12
1.8437576720365627e+02 -1.0656630554340619e-15
1.8500331287148589e+02 -5.4273663894392693e-14
1.8550034270446693e+02 1.6528633424274006e-13
1.8569949846165332e+02 -4.9000660103270056e-15
1.8601961021612200e+02 -3.9833188039864880e-13
1.8849511208442181e+02 -3.1942163829635607e-13
1.8882109263125807e+02 1.3925569796819468e-13
1.9116035010794425e+02 -8.2183556035272448e-13
1.9401547441332653e+02 7.5438835368962974e-14
1.9621751087756135e+02 1.8949566001296404e-14
1.9758196275476925e+02 -4.4376609820244980e-14
1.9816134473206182e+02 8.5589844632828952e-15
1.9875624353385297e+02 -5.8049939051327450e-14
1.9908068385660400e+02 1.4332676885274418e-13
2.0107796848767916e+02 7.3090196625209405e-13
2.0172959124671712e+02 1.7067545760742877e-13
2.0230489551929941e+02 5.0107330264865665e-13
2.0252616183543401e+02 -2.6625286762570836e-13
2.0435995711665828e+02 1.0557057885074917e-13
2.0506273334785834e+02 -2.5454122767849180e-13
2.0512462896058085e+02 -1.3055683548185754e-12
2.0672582985680896e+02 1.5230111384904320e-14
2.0700827515461253e+02 3.8546593838790296e-14
2.0769449297027029e+02 -2.3829052486499067e-14
2.0947389567418492e+02 6.9704730537330382e-15
2.1177118118651703e+02 -6.6069153823941189e-13
2.1186634089835695e+02 6.5290703600123860e-13
